data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59;ve_severe_18_59;cil_severe_18_59;cih_severe_18_59;ve_death_18_59;cil_death_18_59;cih_death_18_59;ve_zab_60;cil_zab_60;cih_zab_60;ve_hosp_60;cil_hosp_60;cih_hosp_60;ve_severe_60;cil_severe_60;cih_severe_60;ve_death_60;cil_death_60;cih_death_60;ve_zab_total;cil_zab_total;cih_zab_total;ve_hosp_total;cil_hosp_total;cih_hosp_total;ve_severe_total;cil_severe_total;cih_severe_total;ve_death_total;cil_death_total;cih_death_total
2022.07_16-08-2022;Хабаровский край;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;90_105_days;SputnikV;-1.60073;-9.44362;0.35235;-31.20898;-245.21204;-3.21352;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.43531;-4.7566;0.64213;-7.10952;-57.98751;-0.11489;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;AllVaccines;0.07901;-0.20341;0.29515;-0.97825;-3.35099;0.10056;NULL;NULL;NULL;NULL;NULL;NULL;0.2989;-0.21996;0.59708;0.53715;-0.8832;0.88624;NULL;NULL;NULL;NULL;NULL;NULL;0.14199;-0.09146;0.3255;-0.05803;-1.07847;0.46142;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;EpiVacCorona;-0.24251;-7.82946;0.82515;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.10473;-5.36022;0.87398;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;SputnikLite;-0.02087;-0.43727;0.2749;-1.59311;-5.47764;-0.03807;NULL;NULL;NULL;NULL;NULL;NULL;0.23313;-0.62067;0.63713;0.52755;-2.39514;0.93426;NULL;NULL;NULL;NULL;NULL;NULL;0.0523;-0.29328;0.30554;-0.33037;-2.01379;0.41274;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;SputnikV;0.18798;-0.2391;0.46786;-0.2244;-4.01304;0.70095;NULL;NULL;NULL;NULL;NULL;NULL;0.31826;-0.52798;0.69583;0.50858;-2.53147;0.93162;NULL;NULL;NULL;NULL;NULL;NULL;0.22558;-0.12603;0.4674;0.21355;-1.46845;0.74944;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;AllVaccines;-0.12752;-0.47328;0.13709;0.6892;-1.24318;0.95694;NULL;NULL;NULL;NULL;NULL;NULL;-0.12129;-0.74289;0.27861;0.32024;-1.15357;0.78544;NULL;NULL;NULL;NULL;NULL;NULL;-0.12889;-0.41898;0.10189;0.46841;-0.43663;0.8033;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;SputnikLite;-0.28577;-0.72345;0.04076;0.56554;-2.13572;0.9398;NULL;NULL;NULL;NULL;NULL;NULL;-0.20838;-0.96708;0.2577;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.27124;-0.63407;0.01103;0.81953;-0.29015;0.97476;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;SputnikV;0.23815;-0.42043;0.59138;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.06731;-1.49906;0.6519;-2.12092;-8.88749;0.0149;NULL;NULL;NULL;NULL;NULL;NULL;0.20114;-0.35259;0.52818;-0.6399;-4.14721;0.47753;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;AllVaccines;0.16311;-0.86739;0.62494;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.28867;-3.01506;0.58639;-0.87395;-12.46671;0.73923;NULL;NULL;NULL;NULL;NULL;NULL;0.05864;-0.81321;0.51128;0.00859;-6.08746;0.86132;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;EpiVacCorona;-0.79639;-11.76539;0.74721;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.36073;-8.667;0.80846;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;SputnikV;0.21633;-0.887;0.67454;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.42074;-3.42652;0.544;-1.06599;-13.84677;0.71251;NULL;NULL;NULL;NULL;NULL;NULL;0.06285;-0.87784;0.53231;-0.11119;-6.94373;0.84456;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;AllVaccines;0.3297;-0.61401;0.72163;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.49813;-0.20775;0.79145;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;SputnikV;0.19359;-0.94176;0.6651;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.39479;-0.45643;0.74851;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;AllVaccines;-1.01671;-2.88762;-0.04617;-2.703;-25.72629;0.48694;NULL;NULL;NULL;NULL;NULL;NULL;0.2536;-4.31356;0.89515;-2.27484;-22.53388;0.54429;NULL;NULL;NULL;NULL;NULL;NULL;-0.70154;-2.16978;0.08661;-2.24639;-12.1101;0.19611;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;SputnikV;-1.53966;-3.89571;-0.31745;-3.66322;-32.6566;0.3539;NULL;NULL;NULL;NULL;NULL;NULL;0.04208;-5.81932;0.86544;-3.20286;-29.20293;0.41515;NULL;NULL;NULL;NULL;NULL;NULL;-1.14938;-3.00405;-0.15379;-3.10083;-15.56062;-0.01547;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;AllVaccines;0.6337;-0.4667;0.90852;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.46123;-2.83546;0.92432;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.59142;-0.26846;0.86839;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;SputnikV;0.52702;-0.89387;0.88187;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.32286;-3.82047;0.90488;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.47505;-0.62972;0.83091;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;105_165_days;AllVaccines;0.1367;-0.03949;0.28303;0.21382;-0.43546;0.56942;NULL;NULL;NULL;NULL;NULL;NULL;0.12545;-0.1031;0.30665;0.48994;0.13191;0.7003;0.72645;-0.97325;0.96208;NULL;NULL;NULL;0.12317;-0.01365;0.24151;0.35312;0.03643;0.56573;0.78962;-0.50941;0.97068;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;105_165_days;CoviVac;-2.62536;-8.66588;-0.35975;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-5.57291;-25.30515;-0.64238;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-3.15433;-8.25202;-0.86538;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;105_165_days;EpiVacCorona;0.08061;-0.93025;0.56209;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.39632;-0.45245;0.74909;0.22883;-2.09255;0.8077;NULL;NULL;NULL;NULL;NULL;NULL;0.21564;-0.38221;0.5549;0.2548;-1.98498;0.81396;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;105_165_days;SputnikLite;0.25192;0.01327;0.43286;0.43698;-0.51001;0.79007;NULL;NULL;NULL;NULL;NULL;NULL;0.15037;-0.21257;0.40468;0.4795;-0.16454;0.76736;0.33728;-3.78057;0.90813;NULL;NULL;NULL;0.2153;0.02369;0.36931;0.45756;-0.01224;0.70932;0.55013;-2.22774;0.9373;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;105_165_days;SputnikV;0.05419;-0.23803;0.27743;-0.18727;-1.51236;0.43893;NULL;NULL;NULL;NULL;NULL;NULL;0.08224;-0.27179;0.33772;0.53085;-0.04965;0.79031;NULL;NULL;NULL;NULL;NULL;NULL;0.05126;-0.16765;0.22913;0.23031;-0.33171;0.55514;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;165_195_days;AllVaccines;-0.04441;-0.25854;0.13329;0.04027;-0.75233;0.47437;0.1566;-5.18447;0.88498;NULL;NULL;NULL;0.03668;-0.22059;0.23973;0.19529;-0.27342;0.49148;0.36047;-1.6164;0.84368;0.52035;-2.48891;0.93406;-0.02556;-0.18733;0.11417;0.06553;-0.3461;0.35129;0.22855;-1.4371;0.7558;0.55493;-2.2194;0.93847
2022.07_16-08-2022;Челябинская область;165_195_days;CoviVac;-0.57222;-10.16509;0.77861;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.07017;-6.59891;0.84928;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;165_195_days;EpiVacCorona;-0.67344;-3.02353;0.30399;-2.23086;-22.01012;0.54635;NULL;NULL;NULL;NULL;NULL;NULL;-0.02631;-2.18574;0.66937;-0.09168;-6.76605;0.84654;NULL;NULL;NULL;NULL;NULL;NULL;-0.39788;-1.79698;0.30136;-0.99393;-6.98695;0.50222;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;165_195_days;SputnikLite;-0.01145;-0.26663;0.19231;0.12841;-0.84436;0.58811;-0.22023;-7.94773;0.83359;NULL;NULL;NULL;-0.02313;-0.33926;0.21837;0.23552;-0.32668;0.55948;0.10026;-2.68091;0.78007;NULL;NULL;NULL;-0.03146;-0.22575;0.13203;0.11962;-0.37251;0.43529;-0.10488;-2.49043;0.65026;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;165_195_days;SputnikV;-0.05031;-0.49631;0.26275;0.02109;-2.05245;0.68607;NULL;NULL;NULL;NULL;NULL;NULL;0.20595;-0.34403;0.53087;0.09397;-1.18697;0.62464;NULL;NULL;NULL;-1.11559;-14.38848;0.70915;0.03907;-0.28894;0.28361;0.02592;-0.95482;0.51462;NULL;NULL;NULL;-0.79127;-11.95711;0.75236
2022.07_16-08-2022;Челябинская область;21_45_days;AllVaccines;0.47493;0.0231;0.71779;0.49401;-2.60364;0.92895;NULL;NULL;NULL;NULL;NULL;NULL;-0.25385;-0.89281;0.16941;-0.3939;-1.80389;0.30705;NULL;NULL;NULL;NULL;NULL;NULL;0.08956;-0.28229;0.35357;-0.42157;-1.74263;0.26317;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-5.22486;-23.91224;-0.55542;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.55388;-5.21488;0.61149;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.32088;-3.82427;0.9044;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.68768;-1.21763;0.95602;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;SputnikLite;0.6269;-1.64952;0.94746;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.38708;-6.40966;0.23098;-6.64985;-22.80474;-1.45834;NULL;NULL;NULL;NULL;NULL;NULL;-0.01138;-1.69593;0.62058;-3.33744;-12.47808;-0.39585;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;SputnikV;0.33748;-0.27461;0.65563;0.29036;-4.05402;0.90036;NULL;NULL;NULL;NULL;NULL;NULL;-0.10883;-0.7885;0.31254;-0.03984;-1.50995;0.56921;NULL;NULL;NULL;NULL;NULL;NULL;0.06434;-0.37577;0.36366;-0.23331;-1.75378;0.44765;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;45_75_days;AllVaccines;0.19417;-0.28085;0.49302;0.56978;-2.06403;0.93959;NULL;NULL;NULL;NULL;NULL;NULL;0.00536;-0.5301;0.35344;-0.5224;-1.8484;0.18631;-0.15303;-7.31748;0.84016;-0.75838;-11.79017;0.75826;0.07459;-0.26836;0.32481;-0.4962;-1.7132;0.17492;-0.12658;-7.08304;0.84298;-0.99319;-13.41767;0.72445
2022.07_16-08-2022;Челябинская область;45_75_days;CoviVac;-0.76747;-6.07048;0.55817;-7.53982;-59.82041;-0.19908;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.08634;-3.3449;0.72839;-2.09931;-21.02951;0.56396;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;45_75_days;EpiVacCorona;-1.54942;-5.1297;-0.06034;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.9889;-5.17368;0.35926;-3.24016;-16.00398;-0.05734;NULL;NULL;NULL;NULL;NULL;NULL;-1.35116;-3.70435;-0.17507;-2.35368;-12.43358;0.16276;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;45_75_days;SputnikLite;0.11016;-0.98232;0.60056;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.59127;-2.34362;0.2427;-1.17969;-5.78275;0.29954;NULL;NULL;NULL;-7.51897;-60.96574;-0.17118;-0.1798;-1.03347;0.31549;-0.55366;-3.82781;0.50001;NULL;NULL;NULL;-6.66869;-54.47131;-0.06017
2022.07_16-08-2022;Челябинская область;45_75_days;SputnikV;0.6;0.03826;0.83363;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.2414;-0.37279;0.5808;-0.10386;-1.6645;0.54268;-0.69018;-11.19223;0.76569;NULL;NULL;NULL;0.38225;-0.00924;0.62188;-0.10373;-1.65931;0.5419;-0.84275;-12.22141;0.74316;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;AllVaccines;0.27733;-0.34456;0.61158;0.30359;-3.95985;0.90222;NULL;NULL;NULL;NULL;NULL;NULL;0.26856;-0.40852;0.62017;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.25305;-0.17217;0.52402;0.77655;-0.58827;0.96856;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.24396;-22.04409;0.54334;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.13782;-7.07924;0.83976;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;SputnikLite;0.60228;-0.59103;0.90058;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.12365;-1.99777;0.57882;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.29068;-0.57971;0.6815;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;SputnikV;-0.13035;-1.26242;0.43526;-0.36254;-8.70398;0.80869;NULL;NULL;NULL;NULL;NULL;NULL;0.46859;-0.41773;0.80081;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.14726;-0.50271;0.51609;0.59544;-1.87554;0.94308;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;AllVaccines;0.13452;-0.46319;0.48807;0.40509;-3.23696;0.91647;NULL;NULL;NULL;NULL;NULL;NULL;0.14547;-0.54638;0.52779;-0.49535;-2.34559;0.33164;-2.87128;-14.83777;0.05373;-4.95582;-23.66449;-0.43817;0.12073;-0.30271;0.40653;-0.40839;-1.9642;0.33083;-2.38721;-12.75027;0.1656;-5.04385;-23.82518;-0.47142
2022.07_16-08-2022;Челябинская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.01094;-7.04788;0.49752;-2.21067;-21.8402;0.54867;NULL;NULL;NULL;NULL;NULL;NULL;0.00548;-2.97767;0.75134;-1.83736;-19.16759;0.60082;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;SputnikLite;-0.31174;-1.52362;0.31817;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.15713;-1.57975;0.48097;-1.4725;-5.61535;0.07589;-8.64277;-38.44943;-1.35702;-13.83503;-60.43542;-2.58227;-0.26862;-1.10613;0.23585;-0.93212;-4.16108;0.27668;-7.16375;-32.14046;-1.01104;-13.5667;-58.83285;-2.54636
2022.07_16-08-2022;Челябинская область;90_105_days;SputnikV;0.31941;-0.63639;0.71693;-0.314;-8.3583;0.8155;NULL;NULL;NULL;NULL;NULL;NULL;0.53513;-0.44298;0.85024;0.50552;-2.51763;0.93049;NULL;NULL;NULL;NULL;NULL;NULL;0.40462;-0.19127;0.70244;0.15076;-2.40174;0.78799;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;AllVaccines;-1.91296;-3.19676;-1.02188;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.12143;-2.61065;0.78622;-4.49105;-48.12779;0.38626;1.0;-inf;1.0;NULL;NULL;NULL;-1.56454;-2.6451;-0.80431;-0.69138;-12.00765;0.78007;1.0;-inf;1.0;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;CoviVac;-2.44891;-8.25965;-0.2846;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.82996;-6.58816;-0.05542;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;EpiVacCorona;-2.3364;-22.77472;0.53179;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.86401;-19.39481;0.59781;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;SputnikLite;-2.15389;-3.97683;-0.99867;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.11053;-5.4363;0.87708;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.79865;-3.35793;-0.79728;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;SputnikV;-0.9369;-2.91555;0.04187;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.19468;-7.64486;0.8349;-14.23217;-135.28057;-0.70251;1.0;-inf;1.0;NULL;NULL;NULL;-0.81189;-2.51599;0.06628;-4.08336;-38.09391;0.33901;1.0;-inf;1.0;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;165_195_days;AllVaccines;-1.69413;-3.5376;-0.5996;-5.2863;-50.09335;0.22656;NULL;NULL;NULL;NULL;NULL;NULL;-2.32808;-9.67698;-0.03738;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.7709;-3.45965;-0.72163;-2.7715;-28.00494;0.50959;NULL;NULL;NULL;NULL;NULL;NULL
