data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59
2022.07_16-08-2022;Республика Карелия;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;21_45_days;SputnikV;-0.36428;-2.64305;0.48909;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;45_75_days;AllVaccines;0.15686;-1.0307;0.64993;-3.65309;-18.00916;-0.13899
2022.07_16-08-2022;Республика Карелия;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;45_75_days;SputnikLite;-0.16088;-2.60623;0.6263;-9.70189;-42.72019;-1.61962
2022.07_16-08-2022;Республика Карелия;45_75_days;SputnikV;0.03482;-1.99829;0.6893;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;AllVaccines;-0.3985;-2.73443;0.47628;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;SputnikV;-1.8817;-6.69503;-0.07916;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;90_105_days;AllVaccines;0.35174;-1.01377;0.79132;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;90_105_days;EpiVacCorona;-24.19518;-99.89899;-5.29141;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;90_105_days;SputnikLite;0.19292;-2.23212;0.79847;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;105_165_days;AllVaccines;-0.27924;-0.83971;0.11049;0.39505;-0.90853;0.80825
2022.07_16-08-2022;Республика Коми;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;105_165_days;SputnikLite;-0.18011;-1.00741;0.30624;-0.28005;-3.03839;0.59426
2022.07_16-08-2022;Республика Коми;105_165_days;SputnikV;-0.59379;-1.55114;0.0043;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;165_195_days;AllVaccines;0.16232;-0.35859;0.48351;-0.26559;-2.11066;0.48508
2022.07_16-08-2022;Республика Коми;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;165_195_days;SputnikLite;0.09308;-0.57307;0.47713;-0.06155;-2.34906;0.66352
2022.07_16-08-2022;Республика Коми;165_195_days;SputnikV;0.00523;-1.40043;0.58775;-2.07662;-8.70635;0.02481
2022.07_16-08-2022;Республика Коми;21_45_days;AllVaccines;-0.60761;-3.30009;0.39899;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;21_45_days;SputnikV;-1.1565;-4.76827;0.19378;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;45_75_days;AllVaccines;-0.92596;-3.6474;0.20185;-2.93052;-14.93864;0.03072
2022.07_16-08-2022;Республика Коми;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;45_75_days;SputnikV;-1.48175;-4.98856;-0.02848;-4.0648;-19.53824;-0.249
2022.07_16-08-2022;Республика Коми;75_90_days;AllVaccines;-0.2779;-4.12363;0.68128;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;75_90_days;SputnikV;-0.85693;-6.44523;0.53686;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;90_105_days;AllVaccines;-0.78374;-3.77121;0.33314;-3.55947;-17.48908;-0.12438
2022.07_16-08-2022;Республика Коми;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;90_105_days;SputnikLite;-0.98499;-6.95869;0.50492;-9.18828;-40.31446;-1.51246
2022.07_16-08-2022;Республика Коми;90_105_days;SputnikV;-1.79658;-7.70033;0.10108;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;105_165_days;AllVaccines;-0.32122;-0.84787;0.05533;-0.19747;-1.71818;0.47246
2022.07_16-08-2022;Республика Крым;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;105_165_days;EpiVacCorona;-0.47871;-2.95107;0.44659;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;105_165_days;SputnikLite;-0.31104;-1.32001;0.25913;-0.80269;-4.66582;0.42644
2022.07_16-08-2022;Республика Крым;105_165_days;SputnikV;-0.46892;-1.24606;0.03933;-0.45915;-2.94971;0.46094
2022.07_16-08-2022;Республика Крым;165_195_days;AllVaccines;0.13529;-0.23961;0.39681;0.24206;-0.85363;0.69009
2022.07_16-08-2022;Республика Крым;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;165_195_days;SputnikLite;0.17932;-0.29473;0.47981;0.29462;-1.21699;0.77557
2022.07_16-08-2022;Республика Крым;165_195_days;SputnikV;-0.15457;-0.99868;0.33305;-0.46326;-3.59901;0.53444
2022.07_16-08-2022;Республика Крым;21_45_days;AllVaccines;0.0939;-1.18386;0.62405;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;21_45_days;EpiVacCorona;-1.07228;-7.30248;0.48276;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;21_45_days;SputnikV;0.02116;-1.61544;0.63366;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;45_75_days;AllVaccines;-1.00547;-3.02635;0.0011;-1.75151;-10.12391;0.31941
2022.07_16-08-2022;Республика Крым;45_75_days;CoviVac;-6.50519;-22.32745;-1.41466;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;45_75_days;EpiVacCorona;-5.69615;-25.82778;-0.67134;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;45_75_days;SputnikV;-0.6076;-2.87459;0.33299;-2.54444;-13.32958;0.12328
2022.07_16-08-2022;Республика Крым;75_90_days;AllVaccines;-1.12123;-3.46627;-0.00747;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;75_90_days;SputnikV;-1.55342;-4.37623;-0.21273;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;90_105_days;AllVaccines;-1.50556;-4.03035;-0.24799;-4.19802;-15.3373;-0.65385
2022.07_16-08-2022;Республика Крым;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;90_105_days;EpiVacCorona;-7.38498;-32.594;-1.09287;-45.41927;-186.6656;-10.48185
2022.07_16-08-2022;Республика Крым;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;90_105_days;SputnikV;-1.76576;-4.82332;-0.31358;-3.34303;-16.55817;-0.07425
2022.07_16-08-2022;Республика Марий Эл;105_165_days;AllVaccines;-0.99822;-3.09765;0.02557;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;105_165_days;SputnikLite;-1.30139;-4.63816;0.06062;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;105_165_days;SputnikV;-1.68396;-6.27628;0.00999;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;165_195_days;AllVaccines;0.31436;-1.15782;0.78214;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;165_195_days;SputnikLite;0.0088;-2.11947;0.68505;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;165_195_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;21_45_days;AllVaccines;-1.80337;-10.34561;0.30732;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;21_45_days;SputnikLite;-12.9657;-55.52102;-2.45077;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;AllVaccines;-6.2946;-21.95726;-1.31784;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;SputnikV;-11.75219;-39.13314;-3.05197;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;105_165_days;AllVaccines;-0.60878;-1.30038;-0.12511;-1.21468;-4.84825;0.16132
2022.07_16-08-2022;Республика Мордовия;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;105_165_days;EpiVacCorona;-0.47989;-3.62042;0.526;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;105_165_days;SputnikLite;-0.79803;-1.84014;-0.1383;-2.54916;-9.26247;-0.22743
2022.07_16-08-2022;Республика Мордовия;105_165_days;SputnikV;-0.58677;-1.72108;0.07469;-1.11267;-7.91937;0.49959
2022.07_16-08-2022;Республика Мордовия;165_195_days;AllVaccines;-0.25896;-1.01031;0.21158;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;165_195_days;CoviVac;-15.40326;-64.95872;-3.07932;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;165_195_days;EpiVacCorona;-1.67494;-9.75611;0.33477;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;165_195_days;SputnikLite;-0.30851;-1.20571;0.22374;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;165_195_days;SputnikV;-0.06073;-2.31174;0.66026;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;21_45_days;AllVaccines;-0.37691;-1.78514;0.31928;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;21_45_days;EpiVacCorona;-1.35112;-5.31485;0.12464;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;21_45_days;SputnikV;-0.22333;-1.96569;0.49538;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;45_75_days;AllVaccines;-0.39275;-1.95294;0.34311;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;45_75_days;EpiVacCorona;-5.1811;-18.29826;-0.97976;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;45_75_days;SputnikLite;-2.40578;-12.69489;0.15302;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;45_75_days;SputnikV;-0.0051;-1.69959;0.62579;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;75_90_days;AllVaccines;0.04095;-1.57591;0.64293;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;75_90_days;SputnikLite;-2.5519;-13.28246;0.11668;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;75_90_days;SputnikV;0.06373;-1.92317;0.70012;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;90_105_days;AllVaccines;-1.39485;-3.65937;-0.23092;-4.06644;-20.38971;-0.20005
2022.07_16-08-2022;Республика Мордовия;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;90_105_days;EpiVacCorona;-13.37966;-43.89534;-3.6057;-92.56366;-394.01123;-21.16179
2022.07_16-08-2022;Республика Мордовия;90_105_days;SputnikLite;-0.72303;-5.92844;0.5715;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;90_105_days;SputnikV;-1.55579;-4.74541;-0.13692;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;AllVaccines;-0.09114;-0.29233;0.07872;-0.11222;-0.87603;0.34061
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;CoviVac;-0.98649;-5.16368;0.35978;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;EpiVacCorona;0.25954;-0.97455;0.72233;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;SputnikLite;-0.28116;-0.70026;0.03463;-0.52888;-2.43824;0.32016
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;SputnikV;-0.04334;-0.28811;0.15491;-0.12876;-1.12626;0.40078
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;AllVaccines;0.02021;-0.18756;0.19164;0.57544;-0.02961;0.82493
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;CoviVac;-0.90905;-6.6378;0.52284;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;EpiVacCorona;-1.05847;-5.38702;0.33658;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;SputnikLite;0.11566;-0.12563;0.30523;0.50159;-0.3391;0.81449
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;SputnikV;-0.22114;-0.67584;0.11019;0.39739;-1.42355;0.85016
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;AllVaccines;0.44679;-0.33037;0.76996;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;EpiVacCorona;-0.04533;-3.18219;0.73872;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;SputnikV;0.37106;-0.67717;0.76415;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);45_75_days;AllVaccines;-0.0478;-0.77201;0.38042;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);45_75_days;SputnikLite;-1.96756;-10.87272;0.25827;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);45_75_days;SputnikV;-0.21431;-1.09448;0.29599;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);75_90_days;AllVaccines;-1.24275;-2.52264;-0.42789;-5.99384;-14.7282;-2.10995
2022.07_16-08-2022;Республика Саха (Якутия);75_90_days;CoviVac;-8.12429;-35.5048;-1.28059;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);75_90_days;EpiVacCorona;-0.8871;-6.54997;0.52832;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);75_90_days;SputnikLite;-3.05741;-9.81976;-0.52153;-18.82284;-78.72268;-3.9289
2022.07_16-08-2022;Республика Саха (Якутия);75_90_days;SputnikV;-1.24981;-2.8048;-0.33033;-6.9178;-18.20154;-2.26492
2022.07_16-08-2022;Республика Саха (Якутия);90_105_days;AllVaccines;-0.36181;-1.19446;0.1549;-0.55665;-5.26046;0.61294
