data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59
2022.07_16-08-2022;Сахалинская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;45_75_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;75_90_days;AllVaccines;-3.4099;-10.9085;-0.63305
2022.07_16-08-2022;Сахалинская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;75_90_days;SputnikLite;-4.62508;-16.64385;-0.79334
2022.07_16-08-2022;Сахалинская область;75_90_days;SputnikV;-6.1293;-27.77517;-0.76635
2022.07_16-08-2022;Сахалинская область;90_105_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Сахалинская область;90_105_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;105_165_days;AllVaccines;0.10899;-0.06028;0.25124
2022.07_16-08-2022;Свердловская область;105_165_days;CoviVac;-1.62354;-7.13918;0.15434
2022.07_16-08-2022;Свердловская область;105_165_days;EpiVacCorona;0.121;-0.69106;0.5431
2022.07_16-08-2022;Свердловская область;105_165_days;SputnikLite;0.26576;0.00067;0.46054
2022.07_16-08-2022;Свердловская область;105_165_days;SputnikV;-0.01883;-0.2673;0.18093
2022.07_16-08-2022;Свердловская область;165_195_days;AllVaccines;-0.04362;-0.24345;0.1241
2022.07_16-08-2022;Свердловская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;165_195_days;EpiVacCorona;0.05339;-1.52382;0.64495
2022.07_16-08-2022;Свердловская область;165_195_days;SputnikLite;-0.07122;-0.33956;0.14336
2022.07_16-08-2022;Свердловская область;165_195_days;SputnikV;-0.06104;-0.40328;0.19774
2022.07_16-08-2022;Свердловская область;21_45_days;AllVaccines;0.43276;0.04103;0.66447
2022.07_16-08-2022;Свердловская область;21_45_days;CoviVac;-0.42745;-4.71027;0.64317
2022.07_16-08-2022;Свердловская область;21_45_days;EpiVacCorona;0.10721;-2.57146;0.77682
2022.07_16-08-2022;Свердловская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;21_45_days;SputnikV;0.38568;-0.08297;0.65153
2022.07_16-08-2022;Свердловская область;45_75_days;AllVaccines;0.13075;-0.33524;0.43411
2022.07_16-08-2022;Свердловская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;45_75_days;SputnikLite;-0.28057;-2.41421;0.5197
2022.07_16-08-2022;Свердловская область;45_75_days;SputnikV;0.02975;-0.54216;0.38957
2022.07_16-08-2022;Свердловская область;75_90_days;AllVaccines;-0.23598;-0.96454;0.22238
2022.07_16-08-2022;Свердловская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;75_90_days;EpiVacCorona;-2.35623;-9.41226;-0.08183
2022.07_16-08-2022;Свердловская область;75_90_days;SputnikLite;-1.22439;-4.34815;0.07484
2022.07_16-08-2022;Свердловская область;75_90_days;SputnikV;-0.07006;-0.8864;0.393
2022.07_16-08-2022;Свердловская область;90_105_days;AllVaccines;0.47167;0.01704;0.71603
2022.07_16-08-2022;Свердловская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;90_105_days;EpiVacCorona;-0.81958;-6.27892;0.54514
2022.07_16-08-2022;Свердловская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Свердловская область;90_105_days;SputnikV;0.38401;-0.18506;0.67981
2022.07_16-08-2022;Смоленская область;105_165_days;AllVaccines;-0.24457;-0.93021;0.19752
2022.07_16-08-2022;Смоленская область;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;105_165_days;EpiVacCorona;-0.49258;-4.98783;0.62795
2022.07_16-08-2022;Смоленская область;105_165_days;SputnikLite;0.08621;-1.20703;0.62165
2022.07_16-08-2022;Смоленская область;105_165_days;SputnikV;-0.66708;-1.74752;-0.01152
2022.07_16-08-2022;Смоленская область;165_195_days;AllVaccines;0.21382;-0.43088;0.56804
2022.07_16-08-2022;Смоленская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;165_195_days;EpiVacCorona;-1.45402;-8.84487;0.38829
2022.07_16-08-2022;Смоленская область;165_195_days;SputnikLite;-0.07493;-1.08072;0.44467
2022.07_16-08-2022;Смоленская область;165_195_days;SputnikV;0.56213;-0.75661;0.89085
2022.07_16-08-2022;Смоленская область;21_45_days;AllVaccines;-2.18329;-5.71927;-0.5081
2022.07_16-08-2022;Смоленская область;21_45_days;CoviVac;-20.00881;-83.28161;-4.23685
2022.07_16-08-2022;Смоленская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;21_45_days;SputnikLite;-5.16957;-23.75064;-0.53788
2022.07_16-08-2022;Смоленская область;21_45_days;SputnikV;-2.17943;-6.67909;-0.3164
2022.07_16-08-2022;Смоленская область;45_75_days;AllVaccines;-0.30196;-3.0533;0.5818
2022.07_16-08-2022;Смоленская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;45_75_days;SputnikV;-1.15616;-5.71262;0.30742
2022.07_16-08-2022;Смоленская область;75_90_days;AllVaccines;-2.5515;-7.57773;-0.47046
2022.07_16-08-2022;Смоленская область;75_90_days;CoviVac;-29.12314;-119.84584;-6.50877
2022.07_16-08-2022;Смоленская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;75_90_days;SputnikLite;-4.23678;-15.30328;-0.68211
2022.07_16-08-2022;Смоленская область;75_90_days;SputnikV;-1.91649;-10.70015;0.27301
2022.07_16-08-2022;Смоленская область;90_105_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Смоленская область;90_105_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;105_165_days;AllVaccines;-0.50051;-0.9411;-0.15993
2022.07_16-08-2022;Ставропольский край;105_165_days;CoviVac;-3.068;-9.85597;-0.52438
2022.07_16-08-2022;Ставропольский край;105_165_days;EpiVacCorona;-0.39087;-1.92372;0.33833
2022.07_16-08-2022;Ставропольский край;105_165_days;SputnikLite;-0.63436;-1.44809;-0.09111
2022.07_16-08-2022;Ставропольский край;105_165_days;SputnikV;-0.42356;-1.05753;0.01507
2022.07_16-08-2022;Ставропольский край;165_195_days;AllVaccines;-0.1234;-0.50822;0.16323
2022.07_16-08-2022;Ставропольский край;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;165_195_days;EpiVacCorona;-1.27624;-4.07662;-0.02062
2022.07_16-08-2022;Ставропольский край;165_195_days;SputnikLite;-0.06995;-0.60266;0.2857
2022.07_16-08-2022;Ставропольский край;165_195_days;SputnikV;-0.14972;-0.83111;0.27811
2022.07_16-08-2022;Ставропольский край;21_45_days;AllVaccines;-0.48257;-1.85626;0.23046
2022.07_16-08-2022;Ставропольский край;21_45_days;CoviVac;-2.67546;-13.71274;0.08181
2022.07_16-08-2022;Ставропольский край;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;21_45_days;SputnikV;-0.69476;-2.39658;0.15438
2022.07_16-08-2022;Ставропольский край;45_75_days;AllVaccines;-0.44869;-1.79099;0.24804
2022.07_16-08-2022;Ставропольский край;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;45_75_days;SputnikLite;-3.78979;-10.52825;-0.99007
2022.07_16-08-2022;Ставропольский край;45_75_days;SputnikV;-0.11617;-1.68645;0.53625
2022.07_16-08-2022;Ставропольский край;75_90_days;AllVaccines;-0.77864;-2.56468;0.11253
2022.07_16-08-2022;Ставропольский край;75_90_days;CoviVac;-10.84081;-35.76429;-2.81361
2022.07_16-08-2022;Ставропольский край;75_90_days;EpiVacCorona;-3.74636;-13.73688;-0.52868
2022.07_16-08-2022;Ставропольский край;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;75_90_days;SputnikV;-0.2444;-2.32084;0.53369
2022.07_16-08-2022;Ставропольский край;90_105_days;AllVaccines;-0.18937;-1.65262;0.46671
2022.07_16-08-2022;Ставропольский край;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ставропольский край;90_105_days;SputnikLite;-2.86095;-14.45525;0.03548
2022.07_16-08-2022;Ставропольский край;90_105_days;SputnikV;-0.33508;-2.21332;0.4453
2022.07_16-08-2022;Тамбовская область;105_165_days;AllVaccines;-0.30577;-0.83948;0.07309
2022.07_16-08-2022;Тамбовская область;105_165_days;CoviVac;-2.84832;-10.9838;-0.2358
2022.07_16-08-2022;Тамбовская область;105_165_days;EpiVacCorona;-0.17421;-2.14428;0.5615
2022.07_16-08-2022;Тамбовская область;105_165_days;SputnikLite;-0.51273;-1.62928;0.12966
2022.07_16-08-2022;Тамбовская область;105_165_days;SputnikV;-0.25527;-0.99022;0.20828
2022.07_16-08-2022;Тамбовская область;165_195_days;AllVaccines;0.13452;-0.4273;0.47519
2022.07_16-08-2022;Тамбовская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;165_195_days;EpiVacCorona;-0.63387;-5.55604;0.59281
2022.07_16-08-2022;Тамбовская область;165_195_days;SputnikLite;0.18909;-0.51924;0.56717
2022.07_16-08-2022;Тамбовская область;165_195_days;SputnikV;-0.31053;-1.93512;0.41485
2022.07_16-08-2022;Тамбовская область;21_45_days;AllVaccines;-0.49864;-1.72899;0.17702
2022.07_16-08-2022;Тамбовская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;21_45_days;EpiVacCorona;-0.72705;-4.37807;0.4454
2022.07_16-08-2022;Тамбовская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;21_45_days;SputnikV;-0.71818;-2.32735;0.11277
2022.07_16-08-2022;Тамбовская область;45_75_days;AllVaccines;-0.14393;-1.21528;0.4093
2022.07_16-08-2022;Тамбовская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;45_75_days;EpiVacCorona;-2.44176;-9.71775;-0.10524
2022.07_16-08-2022;Тамбовская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;45_75_days;SputnikV;-0.14717;-1.42242;0.45674
2022.07_16-08-2022;Тамбовская область;75_90_days;AllVaccines;-1.15141;-3.81838;0.03939
2022.07_16-08-2022;Тамбовская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;75_90_days;EpiVacCorona;-8.25695;-27.82644;-1.97266
2022.07_16-08-2022;Тамбовская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;75_90_days;SputnikV;-0.95319;-4.23022;0.27059
2022.07_16-08-2022;Тамбовская область;90_105_days;AllVaccines;0.3354;-1.66676;0.83437
2022.07_16-08-2022;Тамбовская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тамбовская область;90_105_days;SputnikV;-0.05008;-3.21352;0.7383
2022.07_16-08-2022;Тверская область;105_165_days;AllVaccines;-0.2713;-0.78693;0.09554
2022.07_16-08-2022;Тверская область;105_165_days;CoviVac;-1.60002;-9.41794;0.35111
2022.07_16-08-2022;Тверская область;105_165_days;EpiVacCorona;-0.66601;-5.67551;0.58421
2022.07_16-08-2022;Тверская область;105_165_days;SputnikLite;-0.31926;-1.05884;0.15464
2022.07_16-08-2022;Тверская область;105_165_days;SputnikV;-0.3275;-1.25415;0.21822
2022.07_16-08-2022;Тверская область;165_195_days;AllVaccines;-0.33567;-0.93803;0.07947
2022.07_16-08-2022;Тверская область;165_195_days;CoviVac;-7.26814;-21.09563;-2.09392
2022.07_16-08-2022;Тверская область;165_195_days;EpiVacCorona;-1.19002;-7.77514;0.45343
2022.07_16-08-2022;Тверская область;165_195_days;SputnikLite;-0.26148;-0.96865;0.19167
2022.07_16-08-2022;Тверская область;165_195_days;SputnikV;-0.30747;-1.92093;0.41475
2022.07_16-08-2022;Тверская область;21_45_days;AllVaccines;0.10803;-2.57401;0.77739
2022.07_16-08-2022;Тверская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;21_45_days;SputnikV;-0.25431;-4.02588;0.68696
2022.07_16-08-2022;Тверская область;45_75_days;AllVaccines;0.25998;-1.96517;0.81531
2022.07_16-08-2022;Тверская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;45_75_days;SputnikV;-0.23039;-3.93003;0.69293
2022.07_16-08-2022;Тверская область;75_90_days;AllVaccines;-0.09756;-3.39779;0.72608
2022.07_16-08-2022;Тверская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;75_90_days;SputnikV;-0.7611;-6.05653;0.56048
2022.07_16-08-2022;Тверская область;90_105_days;AllVaccines;-1.28163;-4.50005;0.05349
2022.07_16-08-2022;Тверская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тверская область;90_105_days;SputnikV;-3.03455;-8.7256;-0.67369
2022.07_16-08-2022;Томская область;105_165_days;AllVaccines;-0.01751;-0.33812;0.22628
2022.07_16-08-2022;Томская область;105_165_days;CoviVac;-2.39643;-9.54808;-0.09364
2022.07_16-08-2022;Томская область;105_165_days;EpiVacCorona;-0.29448;-2.45551;0.51507
2022.07_16-08-2022;Томская область;105_165_days;SputnikLite;0.03187;-0.42886;0.34404
2022.07_16-08-2022;Томская область;105_165_days;SputnikV;-0.07772;-0.61545;0.28102
2022.07_16-08-2022;Томская область;165_195_days;AllVaccines;-0.12415;-0.49348;0.15384
2022.07_16-08-2022;Томская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;165_195_days;EpiVacCorona;-0.0001;-3.00415;0.75021
2022.07_16-08-2022;Томская область;165_195_days;SputnikLite;0.02711;-0.42574;0.33613
2022.07_16-08-2022;Томская область;165_195_days;SputnikV;-0.60623;-1.42822;-0.0625
2022.07_16-08-2022;Томская область;21_45_days;AllVaccines;0.18406;-1.17808;0.69434
2022.07_16-08-2022;Томская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;21_45_days;EpiVacCorona;-12.89819;-54.64508;-2.47128
2022.07_16-08-2022;Томская область;21_45_days;SputnikLite;-1.06252;-5.40544;0.33588
2022.07_16-08-2022;Томская область;21_45_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;45_75_days;AllVaccines;0.21485;-1.09591;0.70587
2022.07_16-08-2022;Томская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;45_75_days;SputnikLite;-0.79195;-4.56515;0.423
2022.07_16-08-2022;Томская область;45_75_days;SputnikV;0.27435;-1.90535;0.81876
2022.07_16-08-2022;Томская область;75_90_days;AllVaccines;0.28568;-1.85997;0.82159
2022.07_16-08-2022;Томская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;75_90_days;SputnikV;-0.19708;-3.79284;0.70101
2022.07_16-08-2022;Томская область;90_105_days;AllVaccines;-0.23062;-1.96283;0.48886
2022.07_16-08-2022;Томская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;90_105_days;EpiVacCorona;-6.61215;-29.47726;-0.90125
2022.07_16-08-2022;Томская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Томская область;90_105_days;SputnikV;-0.47389;-2.93444;0.44786
2022.07_16-08-2022;Тульская область;105_165_days;AllVaccines;-0.1253;-0.39479;0.09212
2022.07_16-08-2022;Тульская область;105_165_days;CoviVac;-0.69863;-5.79856;0.57559
2022.07_16-08-2022;Тульская область;105_165_days;EpiVacCorona;-0.12033;-1.498;0.49754
2022.07_16-08-2022;Тульская область;105_165_days;SputnikLite;-0.24037;-0.73486;0.11317
2022.07_16-08-2022;Тульская область;105_165_days;SputnikV;-0.09809;-0.46024;0.17424
2022.07_16-08-2022;Тульская область;165_195_days;AllVaccines;0.06793;-0.2123;0.28337
2022.07_16-08-2022;Тульская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;165_195_days;EpiVacCorona;-1.66827;-6.11933;-4e-05
2022.07_16-08-2022;Тульская область;165_195_days;SputnikLite;0.11097;-0.20439;0.34375
2022.07_16-08-2022;Тульская область;165_195_days;SputnikV;-0.09384;-0.8886;0.36647
2022.07_16-08-2022;Тульская область;21_45_days;AllVaccines;0.15642;-0.77279;0.59858
2022.07_16-08-2022;Тульская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;21_45_days;SputnikV;0.04177;-1.01372;0.54403
2022.07_16-08-2022;Тульская область;45_75_days;AllVaccines;-0.29726;-1.41638;0.30356
2022.07_16-08-2022;Тульская область;45_75_days;CoviVac;-4.61293;-21.465;-0.4024
2022.07_16-08-2022;Тульская область;45_75_days;EpiVacCorona;-3.32543;-16.31194;-0.08072
2022.07_16-08-2022;Тульская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;45_75_days;SputnikV;-0.19332;-1.39093;0.40441
2022.07_16-08-2022;Тульская область;75_90_days;AllVaccines;-0.27393;-1.84049;0.42866
2022.07_16-08-2022;Тульская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;75_90_days;SputnikV;-0.47867;-2.297;0.33683
2022.07_16-08-2022;Тульская область;90_105_days;AllVaccines;0.45296;-0.45957;0.79498
2022.07_16-08-2022;Тульская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тульская область;90_105_days;SputnikLite;-7.65229;-33.62961;-1.16179
2022.07_16-08-2022;Тульская область;90_105_days;SputnikV;0.51259;-0.51309;0.84299
2022.07_16-08-2022;Тюменская область;105_165_days;AllVaccines;-0.21784;-0.50675;0.01568
2022.07_16-08-2022;Тюменская область;105_165_days;CoviVac;-2.2152;-11.86914;0.19672
2022.07_16-08-2022;Тюменская область;105_165_days;EpiVacCorona;-0.04258;-3.17302;0.73952
2022.07_16-08-2022;Тюменская область;105_165_days;SputnikLite;0.0034;-0.36005;0.26973
2022.07_16-08-2022;Тюменская область;105_165_days;SputnikV;-0.55296;-1.06569;-0.16749
2022.07_16-08-2022;Тюменская область;165_195_days;AllVaccines;0.29049;0.07887;0.45349
2022.07_16-08-2022;Тюменская область;165_195_days;CoviVac;-6.7186;-29.89438;-0.9284
2022.07_16-08-2022;Тюменская область;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;165_195_days;SputnikLite;0.31958;0.08108;0.49618
2022.07_16-08-2022;Тюменская область;165_195_days;SputnikV;0.14635;-0.42008;0.48684
2022.07_16-08-2022;Тюменская область;21_45_days;AllVaccines;0.53308;-0.44958;0.8496
2022.07_16-08-2022;Тюменская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;21_45_days;SputnikV;0.48854;-0.58784;0.83526
2022.07_16-08-2022;Тюменская область;45_75_days;AllVaccines;0.13468;-0.9296;0.61195
2022.07_16-08-2022;Тюменская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;45_75_days;SputnikLite;-2.73757;-13.95998;0.06621
2022.07_16-08-2022;Тюменская область;45_75_days;SputnikV;0.15579;-1.03157;0.6492
2022.07_16-08-2022;Тюменская область;75_90_days;AllVaccines;0.14281;-1.28728;0.67876
2022.07_16-08-2022;Тюменская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;75_90_days;SputnikV;-0.2231;-2.26366;0.54163
2022.07_16-08-2022;Тюменская область;90_105_days;AllVaccines;-0.48494;-1.86028;0.22908
2022.07_16-08-2022;Тюменская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Тюменская область;90_105_days;SputnikLite;-3.01146;-8.65353;-0.66693
2022.07_16-08-2022;Тюменская область;90_105_days;SputnikV;-0.23389;-1.96934;0.48727
2022.07_16-08-2022;Удмуртская Республика;105_165_days;AllVaccines;-0.18464;-0.70058;0.17477
2022.07_16-08-2022;Удмуртская Республика;105_165_days;CoviVac;-2.80893;-14.26483;0.04958
2022.07_16-08-2022;Удмуртская Республика;105_165_days;EpiVacCorona;-0.29131;-4.17511;0.67779
2022.07_16-08-2022;Удмуртская Республика;105_165_days;SputnikLite;0.11296;-0.71333;0.54075
2022.07_16-08-2022;Удмуртская Республика;105_165_days;SputnikV;-0.49863;-1.31631;0.03041
2022.07_16-08-2022;Удмуртская Республика;165_195_days;AllVaccines;-0.04773;-0.6194;0.32213
2022.07_16-08-2022;Удмуртская Республика;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;165_195_days;EpiVacCorona;-2.88551;-11.0817;-0.24959
2022.07_16-08-2022;Удмуртская Республика;165_195_days;SputnikLite;-0.07887;-0.86923;0.37731
2022.07_16-08-2022;Удмуртская Республика;165_195_days;SputnikV;-0.01101;-1.13002;0.52012
2022.07_16-08-2022;Удмуртская Республика;21_45_days;AllVaccines;-0.72273;-3.15423;0.28559
2022.07_16-08-2022;Удмуртская Республика;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;21_45_days;EpiVacCorona;-7.06841;-31.33531;-1.01326
2022.07_16-08-2022;Удмуртская Республика;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;21_45_days;SputnikV;-0.68967;-3.51684;0.36793
2022.07_16-08-2022;Удмуртская Республика;45_75_days;AllVaccines;-0.03852;-2.2292;0.66601
2022.07_16-08-2022;Удмуртская Республика;45_75_days;CoviVac;-5.87782;-26.56386;-0.71618
2022.07_16-08-2022;Удмуртская Республика;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;45_75_days;SputnikV;0.01928;-2.93037;0.75529
2022.07_16-08-2022;Удмуртская Республика;75_90_days;AllVaccines;-1.26582;-4.46386;0.06038
2022.07_16-08-2022;Удмуртская Республика;75_90_days;CoviVac;-2.99152;-14.99659;0.00402
2022.07_16-08-2022;Удмуртская Республика;75_90_days;EpiVacCorona;-8.52077;-37.15585;-1.37565
2022.07_16-08-2022;Удмуртская Республика;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;75_90_days;SputnikV;-1.24626;-5.98459;0.2776
2022.07_16-08-2022;Удмуртская Республика;90_105_days;AllVaccines;0.10562;-2.58435;0.77683
2022.07_16-08-2022;Удмуртская Республика;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Удмуртская Республика;90_105_days;SputnikV;-0.34854;-4.40447;0.66351
2022.07_16-08-2022;Ульяновская область;105_165_days;AllVaccines;-0.12768;-0.80694;0.29624
2022.07_16-08-2022;Ульяновская область;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;105_165_days;EpiVacCorona;-0.977;-6.92931;0.50708
2022.07_16-08-2022;Ульяновская область;105_165_days;SputnikLite;-0.21512;-1.44494;0.3961
2022.07_16-08-2022;Ульяновская область;105_165_days;SputnikV;-0.22376;-1.29037;0.34613
2022.07_16-08-2022;Ульяновская область;165_195_days;AllVaccines;-0.30119;-1.01637;0.16032
2022.07_16-08-2022;Ульяновская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;165_195_days;SputnikLite;-0.37562;-1.30158;0.17781
2022.07_16-08-2022;Ульяновская область;165_195_days;SputnikV;-0.49248;-2.1489;0.29261
2022.07_16-08-2022;Ульяновская область;21_45_days;AllVaccines;-2.39226;-6.59146;-0.51584
